titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Assistanat de Direction / Services Généraux- Achats / Supply Chain- Secteur Automobile / Motos / Cycles								- Pétrole / Gaz,,,,"Attaché Parc - Mohammédia Assistanat de Direction / Services Généraux - Achats / Supply Chain - Secteur Automobile / Motos / Cycles								- Pétrole / Gaz Junior (1 à 3 ans)                                     - Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 Minimum Flexibilité Extraversion Organisation Rationalisme Distance émotionnelle Respect des règles Besoin d'action CDI Télétravail : Non Publiée il y a 28 jours sur ReKrute.com -
                                Postulez avant le 16/05/2026 J'aime Entreprise : Une grande société recrute un Attaché Parc à Mohammédia . Poste : Attaché du parc Mohammedia: Validation et suivi des autorisations de Gasoil Validation des bons de livraison Gasoil Contrôle journalier de l'activité de la flotte par GPS Réalisation de l'état kilométrique mensuel Analyse de la consommation du Gasoil Profil recherché : De formation de bac+2 avec une expérience de 2 ans dans un poste similaire Maîtrise des outils informatiques Connaissance générale des techniques de gestion logistique Traits de personnalité souhaités : ",,CDI,1
Administration des ventes / SAV- Commercial / Vente / Export- Secteur Immobilier / Promoteur / Agence								- Import / Export / Négoce,,,,"Délégué Régional (H/F) - Oujda Administration des ventes / SAV - Commercial / Vente / Export - Secteur Immobilier / Promoteur / Agence								- Import / Export / Négoce Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Oujda et région                                     - Maroc Bac +4 Minimum
                                     - Master Recherche de nouveauté Respect des règles Implication au travail Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 28 jours sur ReKrute.com -
                                Postulez avant le 16/05/2026 J'aime Entreprise : Une grande entreprise leader dans son secteur, recrute un Délégué Régional à Oujda . Poste : Rattachés à la Direction, vos principales missions sont les suivantes : Animer le réseau des stations services de votre région; Assurer le développement du réseau à travers la création de nouvelles stations de service; Développer le volume des ventes des carburants et des lubrifiants; Améliorer en permanence la satisfaction des clients; Prospecter et apporter de nouveaux clients pour chaque segment de marché B TO B; Assurer une veille permanente de la ",,CDI,8
Production / Qualité / Sécurité / Maintenance- Travaux / Chantiers / BTP- Secteur Automobile / Motos / Cycles								- Electro-mécanique / Mécanique,,,,"Responsable Maintenance Véhicules – Parc - Mohammédia Production / Qualité / Sécurité / Maintenance - Travaux / Chantiers / BTP - Secteur Automobile / Motos / Cycles								- Electro-mécanique / Mécanique Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Tout le Maroc                                     - Maroc Bac +5 et plus Minimum
                                     - Ecole d'ingénieur Respect des règles Rationalisme Besoin d'action Travail en équipe Besoin d'objectivité Flexibilité Implication au travail Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 28 jours sur ReKrute.com -
                                Postulez avant le 16/05/2026 J'aime Entreprise : Une entreprise leader dans son secteur, recrute un Responsable Maintenance Véhicules à Mohammédia . Poste : Vos responsabilités seront les suivantes: Assurer et gérer la maintenance préventive et curative des véhicules du parc (camions, citernes, etc.) ; Organiser le dispatching, le suivi et le contrôle des différentes interventions (mécanique, électrique, soudure, entretien…) ; Suivre en temps réel l’état de disponibilité de la flotte",,CDI,1
Assistanat de Direction / Services Généraux- Gestion / Comptabilité / Finance- Secteur Autres Industries								- Autres services,,,,"Assistante Administrative - Mohammédia Assistanat de Direction / Services Généraux - Gestion / Comptabilité / Finance - Secteur Autres Industries								- Autres services Junior (1 à 3 ans)                                     - Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +3 Minimum
                                     - Ecole de commerce Respect des règles Distance émotionnelle Rationalisme Travail en équipe Besoin d'objectivité Flexibilité Implication au travail Organisation CDI Télétravail : Non Publiée il y a 28 jours sur ReKrute.com -
                                Postulez avant le 16/05/2026 J'aime Entreprise : Une entreprise leader dans son secteur, recrute une Assistante Administrative à Mohammedia . Poste : Rattachée à la direction générale, vos responsabilités sont les suivantes : Assurer l'accueil physique et téléphonique des interlocuteurs internes et externes Assurer les prises de rendez-vous Traiter le courrier postal et électronique ainsi que les appels téléphoniques Suivre la circulation des parapheurs Gérer les agendas électr",,CDI,1
Distribution (métiers de la)- Production / Qualité / Sécurité / Maintenance- Secteur Distribution								- Energie,,,,"Gérant de Station-Service - Béni Mellal Distribution (métiers de la) - Production / Qualité / Sécurité / Maintenance - Secteur Distribution								- Energie Junior (1 à 3 ans)                                     - Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Béni Mellal et région                                     - Maroc Bac +3 Minimum Recherche de nouveauté Respect des règles Volonté de persuasion Distance émotionnelle Rationalisme Besoin d'action Improvisation Implication au travail CDI Télétravail : Non Poste avec Management Publiée il y a 28 jours sur ReKrute.com -
                                Postulez avant le 16/05/2026 J'aime Entreprise : Une grande entreprise leader dans son secteur, recrute un Gérant de Station-Service à Béni Mellal . Poste : Rattaché(e) à la Direction Réseau Direct, vous êtes l'interlocuteur principal du client, Vos principales missions seront : • Gestion et fiabilisation des stocks carburants et lubrifiants • Etablissement des rapports journaliers et décadaires d’activités • Suivi et recouvrement des crédits clients • Etre le garant de la qualité de service • Etre le garant de la",,CDI,1
RH / Personnel / Formation                                                                 - Secteur Service public / Administration								- Autres services,,,,"Stagiaire en Ressources Humaines (H/F) - Casablanca RH / Personnel / Formation                                                                 - Secteur Service public / Administration								- Autres services Débutant (-1 an) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 Minimum
                                     - Formation professionnelle Recherche de nouveauté Extraversion Besoin d'objectivité Besoin d'autonomie Implication au travail Stage Télétravail : Non Publiée il y a 30 jours sur ReKrute.com -
                                Postulez avant le 14/05/2026 J'aime Entreprise : Poste : - Assister l'équipe RH dans leurs missions au quotidien. - Mettre à jour les tableaux de bords (Excel, logiciel interne) - Assurer le classement et l'archivage des dossiers Profil recherché : • Etudiant (e) en Bac+2 • Vous avez de fortes capacités d’adaptation, d’organisation et de gestion des priorités, Disponible dans l'immédiat Durée : 1 mois à plein temps. Alors, si vous retrouvez dans cet descriptif, ce poste est fait pour vous ! Traits de personnalité souhaités : Recherche ",,STAGE,1
Production / Qualité / Sécurité / Maintenance                                                                 - Secteur Automobile / Motos / Cycles,,,,"Ingénieur Maintenance - Tanger Production / Qualité / Sécurité / Maintenance                                                                 - Secteur Automobile / Motos / Cycles Intermédiaire (3 à 5 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Tanger et région                                     - Maroc Bac +5 et plus 
                                     - Master Recherche de nouveauté Flexibilité Travail en équipe Implication au travail Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 31 jours sur ReKrute.com -
                                Postulez avant le 13/05/2026 J'aime Entreprise : Rejoignez un groupe dynamique du secteur automobile en tant qu’Ingénieur Maintenance. Ce poste est basé à Tanger Free Zone et offre l’opportunité d’évoluer dans un environnement industriel stimulant et en constante évolution. Poste : Dans le cadre du renforcement de nos équipes, nous recherchons un Ingénieur Maintenance dont la mission principale sera de garantir la disponibilité et la fiabilité des équipements de production et du matériel de support. Vous veill",,CDI,1
Comptable,Blue Box,Autres Industries,Casablanca (Maroc),"Emploi - Blue Box Entreprise: Blue Box Secteur: Autres Industries Postes proposés: 2 Description: Rejoindre BLUE BOX, c’est bien plus qu’intégrer un fournisseur d’équipements. C’est choisir un partenaire de carrière.

Chez BLUE BOX, nous sommes convaincus que la performance passe par l’humain. Spécialisés dans la fourniture d’équipements issus des marques les plus fiables du marché, nous accompagnons nos clients avec des solutions durables et personnalisées, qui assurent la continuité de leurs opérations sans interruption.
Mais au-delà de notre expertise technique, notre... [+] Rejoindre BLUE BOX, c’est bien plus qu’intégrer un fournisseur d’équipements. C’est choisir un partenaire de carrière. Chez BLUE BOX , nous sommes convaincus que la performance passe par l’humain. Spécialisés dans la fourniture d’équipements issus des marques les plus fiables du marché, nous accompagnons nos clients avec des solutions durables et personnalisées, qui assurent la continuité de leurs opérations sans interruption. Mais au-delà de notre expertise technique, notre véritable force, c’est notre équipe. Pourquoi nous rejoindre ? • Parce que chez BLUE BOX, vous ne serez jamais un simple maillon de la ","Lancer 4K Comptable | Casablanca (Maroc) 10 BLUE BOX recherche un Comptable pour rejoindre son équipe. Vos missions incluront la tenue de la comptabilité courante, le suivi de trésorerie, la préparation des déclarations fiscales et l'interface avec l",CDI,0
Property Manager,Madaef,Hôtellerie / Restauration,RABAT (Maroc),"Emploi - Madaef Entreprise: Madaef Secteur: Hôtellerie / Restauration Description: Avec un portefeuille de plus de 40 actifs touristiques en exploitation, Madaëf est une société leader de l’investissement touristique au Maroc. Madaëf met à profit sa connaissance du secteur pour le développement et l’exploitation d’actifs touristiques, contribuant fortement à l’émergence de nouvelles destinations touristiques, au renforcement de la capacité d’accueil et à la montée en gamme de l’offre touristique nationale.

Forte de ses expertises et celles de ses différentes... [+] Avec un portefeuille de plus de 40 actifs touristiques en exploitation, Madaëf est une société leader de l’investissement touristique au Maroc. Madaëf met à profit sa connaissance du secteur pour le développement et l’exploitation d’actifs touristiques, contribuant fortement à l’émergence de nouvelles destinations touristiques, au renforcement de la capacité d’accueil et à la montée en gamme de l’offre touristique nationale. Forte de ses expertises et celles de ses différentes filiales, Madaëf intervient, dans différentes régions du Royaume, sur toute la chaîne de valeur touristique : aménagement, développement et explo","Lancer 4K Property Manager | RABAT (Maroc) 6 Madaëf, leader de l'investissement touristique au Maroc, recrute un Property Manager. Le poste implique le déploiement de la politique de maintenance, le suivi des installations techniques et de sécurité, ",CDI,0
COORDINATEUR(RICE) RH - Franco-anglophone,Marketing Call Center,Centre d'appels,Rabat (Maroc),"Emploi - Marketing Call Center Entreprise: Marketing Call Center Secteur: Centre d'appels Postes proposés: 2 Description: Fort de 20 ans d'expérience dans le métier des centres d'appels, de l'Offshoring et de la gestion de la relation client.
 

Marketing Call Center est une entreprise de services avec plus de 500 collaborateurs expérimentés qui gèrent au quotidien des prestations complexes, à forte valeurs ajoutées, pour des clients marocains, français et européens.

Nous fournissons chaque jour à nos prestigieux clients un service de qualité, qui répond à l'ensemble de leurs attentes, tout en... [+] Fort de 20 ans d'expérience dans le métier des centres d'appels, de l'Offshoring et de la gestion de la relation client. Marketing Call Center est une entreprise de services avec plus de 500 collaborateurs expérimentés qui gèrent au quotidien des prestations complexes, à forte valeurs ajoutées, pour des clients marocains, français et européens. Nous fournissons chaque jour à nos prestigieux clients un service de qualité, qui répond à l'ensemble de leurs attentes, tout en fournissant le meilleur cadre de travail pour nos agents. [-] Suivre 1                        - 2 sur 2 Page 1 sur ","Lancer 4K COORDINATEUR(RICE) RH - Franco-anglophone | Rabat (Maroc) 1 Marketing Call Center recherche un(e) Coordinateur(rice) RH Franco-anglophone. Vos missions incluent le conseil et le support RH aux opérationnels, ainsi que le développement RH (i",CDI,0
Commercial / Vente / Export- Marketing- Secteur Indifférent,,,,"Chef de projet Partenariats - Casablanca Commercial / Vente / Export - Marketing - Secteur Indifférent Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Ecole de commerce                                     - Université Créativité Rationalisme Flexibilité Travail en équipe Implication au travail Organisation CDI Télétravail : Non Publiée il y a 31 jours sur ReKrute.com -
                                Postulez avant le 13/05/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Rejoignez une entreprise leader dans son secteur et contribuez à son développement stratégique. Basé à Casablanca , ce poste d",,CDI,1
Accountant,TINCI Materials Jorf lasfar,Chimie / Parachimie / Peintures,Casablanca (Maroc),"Emploi - TINCI Materials Jorf lasfar Entreprise: TINCI Materials Jorf lasfar Secteur: Chimie / Parachimie / Peintures Postes proposés: 1 Description: About Us

 

Tinci Materials is a green chemical company that specializes in producing new energy lithium battery materials and daily cosmetics. As the global largest electrolyte supplier, we are powered by a unique and diverse workforce fueled by pride in what we do and what we stand for.

 

Join us at Tinci Materials to be part of an innovative and dynamic team that is dedicated to shaping the future of the materials industry. Come grow with us and make a meaningful impact in your career!

 

Tinci's Affiliates in Morocco

 

As part of our global... [+] About Us Tinci Materials is a green chemical company that specializes in producing new energy lithium battery materials and daily cosmetics. As the global largest electrolyte supplier, we are powered by a unique and diverse workforce fueled by pride in what we do and what we stand for. Join us at Tinci Materials to be part of an innovative and dynamic team that is dedicated to shaping the future of the materials industry. Come grow with us and make a meaningful impact in your caree","Lancer 4K Accountant | Casablanca (Maroc) 3 Tinci Materials recherche un(e) Comptable pour son projet au Maroc. Ce poste implique la gestion financière locale, la conformité fiscale et la mise en place du système comptable, avec une exigence de maîtr",CDI,0
Gestion / Comptabilité / Finance                                                                 - Secteur Agroalimentaire								- Autres Industries,,,,"Contrôleur de gestion senior - Had Soualem Gestion / Comptabilité / Finance                                                                 - Secteur Agroalimentaire								- Autres Industries Confirmé (5 à 10 ans) 2 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Ecole de commerce Conventionnel Respect des règles Besoin d'objectivité Rationalisme Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 31 jours sur ReKrute.com -
                                Postulez avant le 13/05/2026 J'aime Entreprise : Industrie Poste : Assurer le pilotage opérationnel de l’entreprise en élaborant, analysant et suivant les budgets, prévisions et performances financières. Le Contrôleur de Gestion Senior joue un rôle clé dans l'aide à la prise de décision stratégique. • Élaboration et suivi budgétaire : Coordonner la préparation des budgets annuels en collaboration avec les différentes unités opérationnelles. Suivre l'exécution budgétaire et analyser les écarts entre les prévisions et les réalisations. • Analyse fi",,CDI,1
Méthodes / Process / Industrialisation- Production / Qualité / Sécurité / Maintenance- Secteur Indifférent,,,,"Animateur HSE - Mohammedia - - Mohammédia Méthodes / Process / Industrialisation - Production / Qualité / Sécurité / Maintenance - Secteur Indifférent Débutant (-1 an)                                     - Junior (1 à 3 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 Minimum
                                     - BTS / DUT                                     - Formation spécialisée Respect des règles Extraversion Flexibilité Besoin d'action Travail en équipe Implication au travail Organisation CDI Télétravail : Non Publiée il y a 32 jours sur ReKrute.com -
                                Postulez avant le 12/05/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Rejo",,CDI,1
Personnel buanderie,Clinique Tilila,Pharmacie / Santé,Agadir (Maroc),"Emploi - Clinique Tilila Entreprise: Clinique Tilila Secteur: Pharmacie / Santé Postes proposés: 1 Description: Fondée en 1996, la Clinique Tilila est passée d’une modeste clinique de quartier à l’un des hôpitaux privés les plus respectés du sud du Maroc. 

 

Niché dans le Quartier Prince Héritier Sidi Mohamed sur la rue Oujjaj, l’établissement a subi une vaste rénovation en 2019, équipant chaque département de technologies répondant – et souvent dépassant – les normes européennes contemporaines. Aujourd’hui, la clinique occupe une position... [+] Fondée en 1996, la Clinique Tilila est passée d’une modeste clinique de quartier à l’un des hôpitaux privés les plus respectés du sud du Maroc. Niché dans le Quartier Prince Héritier Sidi Mohamed sur la rue Oujjaj, l’établissement a subi une vaste rénovation en 2019, équipant chaque département de technologies répondant – et souvent dépassant – les normes européennes contemporaines. Aujourd’hui, la clinique occupe une position stratégique dans le paysage de la santé à Agadir, accueillant familles locales, voyageurs d’affaires et touristes internationaux 24 heures sur 24, sept jours sur sept. Le catalogue médical de la Clinique Tilila com","Lancer 4K Personnel buanderie | Agadir (Maroc) 1 Clinique Tilila à Agadir recrute un Personnel Buanderie pour assurer la gestion de la lingerie et le respect des normes d'hygiène. Le poste requiert un Bac+2, 1 à 3 ans d'expérience (hôtellerie, restau",CDI,0
Avocat / Juriste / Fiscaliste- Gestion / Comptabilité / Finance- Secteur Juridique / Cabinet d’avocats								- Indifférent,,,,"Cadre Juriste (H/F) - Casablanca Avocat / Juriste / Fiscaliste - Gestion / Comptabilité / Finance - Secteur Juridique / Cabinet d’avocats								- Indifférent Intermédiaire (3 à 5 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Tout le Maroc                                     - Maroc Bac +3 Minimum
                                     - Université Respect des règles Distance émotionnelle Rationalisme Travail en équipe Flexibilité Besoin de réflexion Implication au travail Organisation CDI Télétravail : Non Publiée il y a 32 jours sur ReKrute.com -
                                Postulez avant le 12/05/2026 J'aime Entreprise : Une grande entreprise leader dans son secteur, recrute un Cadre Juriste (H/F). Poste : En tant que cadre juriste, vous assurerez les missions principales suivantes : • L'analyse des documents contractuels et des risques y afférents ; • La rédaction d’avis et de consultations juridiques ; • L'aide à la négociation des marchés et contrats de toutes natures ; • La participation à la mise en place des polices d’assurances et au suivi des sinistres ; • La ge",,CDI,1
Marketing                                                                 - Secteur Indifférent,,,,"Chef de Produit Marketing Communautaire - Casablanca Marketing                                                                 - Secteur Indifférent Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Ecole de commerce Recherche de nouveauté Créativité Extraversion Flexibilité Besoin de réflexion Travail en équipe Implication au travail Ambition CDI Télétravail : Non Publiée il y a 32 jours sur ReKrute.com -
                                Postulez avant le 12/05/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Votre mission sera d'accroître la notoriété de la marque et de fidéliser notre communauté en l",,CDI,1
Spécialiste Santé et Sécurité au Travail,Relats Maroc,BTP / Génie Civil,Tanger (Maroc),"Emploi - Relats Maroc Entreprise: Relats Maroc Secteur: BTP / Génie Civil Postes proposés: 1 Description: Relats est une multinationale qui fabrique des tubes isolants électriques et thermiques flexibles, des gaines de protection mécanique et de réduction du niveau sonore, et des composants d’isolation électromagnétique applicables par exemple dans les secteurs automobile, des transports en commun – aéronautique et ferroviaire –, de l’électricité, de l’électroménager et des énergies renouvelables. De plus, l’entreprise ouvre continuellement de nouveaux marché et crée... [+] Relats est une multinationale qui fabrique des tubes isolants électriques et thermiques flexibles, des gaines de protection mécanique et de réduction du niveau sonore, et des composants d’isolation électromagnétique applicables par exemple dans les secteurs automobile, des transports en commun – aéronautique et ferroviaire –, de l’électricité, de l’électroménager et des énergies renouvelables. De plus, l’entreprise ouvre continuellement de nouveaux marché et crée des applications pour certaines industries spécifiques comme le secteur médical. Présent sur tous les continents à travers ses six usines de fabricatio","Lancer 4K Spécialiste Santé et Sécurité au Travail | Tanger (Maroc) 5 Spécialiste Hygiène et Sécurité au Travail recherché par Relats, leader mondial dans les tubes isolants. Le poste consiste à assurer la mise en œuvre et le suivi des politiques HS ",CDI,0
Assistanat de Direction / Services Généraux                                                                 - Secteur Assurance / Courtage								- Banque / Finance,,,,"Assistante de direction - Siège Assistanat de Direction / Services Généraux                                                                 - Secteur Assurance / Courtage								- Banque / Finance Junior (1 à 3 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Maximum
                                     - BTS / DUT Conventionnel Extraversion Flexibilité Organisation CDI Télétravail : Non Publiée il y a 33 jours sur ReKrute.com -
                                Postulez avant le 11/05/2026 J'aime Entreprise : Acteur de référence dans le secteur des assurances au Maroc, notre compagnie œuvre depuis plusieurs années pour offrir des solutions d’assurance et de réassurance innovantes, fiables et adaptées aux besoins de nos clients Poste : Assurer un appui stratégique, organisationnel et administratif auprès du Directeur Général afin de garantir l’efficacité de la gouvernance, la fluidité des interactions internes et externes, ainsi que la gestion confidentielle des dossiers sensibles et stratégiques. Gér",,CDI,1
Achats / Supply Chain- Distribution (métiers de la)- Secteur Agroalimentaire								- Distribution,,,,"Responsable de Dépôt (H/F) - Bouznika Achats / Supply Chain - Distribution (métiers de la) - Secteur Agroalimentaire								- Distribution Intermédiaire (3 à 5 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Rabat et région                                     - Maroc Bac +3 Minimum
                                     - Formation professionnelle                                     - Master Recherche de nouveauté Respect des règles Distance émotionnelle Rationalisme Besoin d'action Implication au travail Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 33 jours sur ReKrute.com -
                                Postulez avant le 05/05/2026 J'aime Entreprise : Une entreprise de renom, opérant dans le secteur médical et paramédical, recherche dans le cadre de son développement un Responsable Financier senior. Cette société, reconnue pour son expertise et son engagement envers la qualité et l’innovation, souhaite renforcer sa direction financière avec un profil expérimenté capable d’accompagner sa croissance et de consolider sa stratégie. Poste : Missions pri",": Minimum 3 ans d’expérience dans la gestion d’un dépôt, d’un entrepôt ou dans la logistique.",CDI,1
Immobilier / Promotion (métiers de)                                                                 - Secteur Autres services,,,,"Directeur Administratif et financier - Casablanca Immobilier / Promotion (métiers de)                                                                 - Secteur Autres services Expert (10 à 20 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Master Recherche de nouveauté Extraversion Volonté de persuasion Ambition Intuition / Spontanéité CDI Télétravail : Non Poste avec Management Publiée il y a 33 jours sur ReKrute.com -
                                Postulez avant le 11/05/2026 J'aime Entreprise : préférable dans le secteur immobilier Poste : nous recrutons  un directeur administratif et financier , vous jouerez un rôle crucial dans la définition et la mise en œuvre de la stratégie financière. Basé(e) à Casablanca , vous bénéficierez d'un environnement stimulant où votre expertise sera valorisée et où vous pourrez contribuer activement au succès de nos projets d'envergure. C'est une opportunité unique de mettre votre talent au service d'une organisation ambitieuse et de façonner l'avenir financier du groupe. ",,CDI,1
Chargé(e) de Service Client International / relance devis – Espagnol / Français / Anglais (H/F),Mondialcare - Sicar,Assurance / Courtage,Casablanca (Maroc),"Emploi - Mondialcare - Sicar Entreprise: Mondialcare - Sicar Secteur: Assurance / Courtage Postes proposés: 2 Description: MondialCare est une Insurtech en pleine croissance, spécialisée dans l’assurance voyage et l’assistance internationale.

Nous combinons expertise métier et innovation digitale pour transformer le secteur de l’assurance et proposer des solutions modernes, simples et efficaces.

Rejoindre MondialCare, c’est :


	Evoluer dans un environnement dynamique et international,
	Travailler au sein d’une équipe jeune, engagée et collaborative,
	Participer à des projets innovants où la technologie est au... [+] MondialCare est une Insurtech en pleine croissance, spécialisée dans l’assurance voyage et l’assistance internationale. Nous combinons expertise métier et innovation digitale pour transformer le secteur de l’assurance et proposer des solutions modernes, simples et efficaces. Rejoindre MondialCare , c’est : Evoluer dans un environnement dynamique et international, Travailler au sein d’une équipe jeune, engagée et collaborative, Participer à des projets innovants où la technologie est au cœur de nos solutions, Contribuer à la croissance d’une entreprise qui valorise l’",Lancer 4K Chargé(e) de Service Client International / relance devis – Espagnol / Français / Anglais (H/F) | Casablanca (Maroc) Mondialcare recherche un Chargé(e) de Service Client International (H/F) à Casablanca pour relancer les prospects ayant fai,CDI,0
Assistanat de Direction / Services Généraux- Gestion / Comptabilité / Finance- Secteur Banque / Finance								- Matériel Médical,,,,"Agent de Trésorerie - CASABLANCA Assistanat de Direction / Services Généraux - Gestion / Comptabilité / Finance - Secteur Banque / Finance								- Matériel Médical Débutant (-1 an)                                     - Junior (1 à 3 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 Minimum
                                     - BTS / DUT                                     - Formation professionnelle Conventionnel Créativité Introversion Sensibilité émotionnelle Rationalisme Besoin d'action Travail en équipe Equilibre personnel CDI Télétravail : Non Publiée il y a 34 jours sur ReKrute.com -
                                Postulez avant le 10/05/2026 J'aime Entreprise : Entreprise spécialisé dans l'importation des équipement laboratoire Poste : Rejoignez notre équipe dynamique dans le secteur du Matériel Médical en tant qu' Agent de Trésorerie . Ce poste basé à CASABLANCA vous offre l'opportunité de contribuer activement à la gestion financière d'une entreprise en pleine croissance. Votre rôle sera essentiel dans le maintien de la fluidité financière et le suivi rig",,CDI,1
Gestion / Comptabilité / Finance                                                                 - Secteur Distribution								- Matériel Médical,,,,"Agent de recouvrement - Casablanca Gestion / Comptabilité / Finance                                                                 - Secteur Distribution								- Matériel Médical Intermédiaire (3 à 5 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +2 
                                     - BTS / DUT Besoin d'action Travail en équipe Implication au travail Organisation CDI Télétravail : Non Publiée il y a 34 jours sur ReKrute.com -
                                Postulez avant le 16/04/2026 J'aime Entreprise : Une société spécialisée dans la distribution et la commercialisation de solutions et produits destinés aux laboratoires. Poste : Au sein d'une entreprise dynamique dans le secteur du Négoce , basé à Casablanca , une opportunité passionnante s'offre à vous. Rejoignez une équipe où votre rigueur et votre sens de la négociation feront la différence. Votre rôle sera central dans l'optimisation du recouvrement des créances clients. Vous contribuerez activement à la bonne santé financière de l'entreprise en",,CDI,1
RH / Personnel / Formation                                                                 - Secteur Recrutement / Intérim,,,,"Chargé de recrutement - Casablanca RH / Personnel / Formation                                                                 - Secteur Recrutement / Intérim Junior (1 à 3 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Master Recherche de nouveauté Extraversion Besoin d'objectivité Besoin d'autonomie Implication au travail CDI Télétravail : Hybride Publiée il y a 34 jours sur ReKrute.com -
                                Postulez avant le 10/05/2026 J'aime Entreprise : Capgemini Engineering est la marque du groupe Capgemini réunissant les services d'ingénierie et de R&D d’Altran, leader mondial du secteur dont Capgemini a finalisé l’acquisition en 2020, et l’expertise de Capgemini dans le domaine du digital manufacturing. Grâce à une connaissance sectorielle approfondie et à la maîtrise des technologies digitales et logicielles de pointe, Capgemini Engineering accompagne la convergence des mondes physique et numérique. Conjuguée avec l’ensemble des capacités du Groupe, elle aide les entreprises à accélérer leu",,CDI,1
Informatique / Electronique                                                                 - Secteur Informatique,,,,"Senior NodeJs Engineer - Casablanca Informatique / Electronique                                                                 - Secteur Informatique Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Ecole d'ingénieur                                     - Master Recherche de nouveauté Rationalisme Flexibilité Besoin de réflexion Besoin d'autonomie Implication au travail Ambition Organisation CDI Télétravail : Non Publiée il y a 34 jours sur ReKrute.com -
                                Postulez avant le 10/05/2026 J'aime Entreprise : Nous sommes une société spécialisée dans le recrutement et l’intérim, accompagnant entreprises et candidats dans la mise en relation efficace et le développement de carrière. Rejoignez notre réseau pour accéder à des missions variées et des opportunités professionnelles adaptées à votre profil. Poste : Envie de coder sur un produit qui transforme le recrutement et de rejoindre une équipe fun, innovante et ambitieuse ? Nous recrutons, pour le compte de notre client, ",,CDI,1
