Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Assistante commerciale/administrative,TOPOTRADE,Industrie / Ingénierie / Energie,Casablanca,"experience confirmee en vente b2b idealement dans le secteur industriel bonne connaissance du materiel electrique, pneumatique, hydraulique ou automatisme excellent relationnel et sens de la negociation dynamique, autonome et oriente resultats permis de conduire souhaite nous offrons","confirmee en vente b2b idealement dans le secteur industriel bonne connaissance du materiel electrique, pneumatique, hydraulique ou automatisme excellent relationnel et sens de la negociation dynamique, autonome et oriente resultats permis de conduire souhaite nous offrons",CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367786/ASSISTANTE-COMMERCIALEADMINISTRATIVE.html
Enseignante francais primaire,GROUPE SCOLAIRE TRILINGUE ANFA,Education / Social / Petite Enfance,Casablanca,"creer une atmosphere dapprentissage positive afin dinciter les eleves a penser et agir de maniere autonome. vous faites preuve dempathie et dune grande capacite a communiquer et transmettre. vous mettez en place des activites ludiques et creatives pour favoriser les apprentissages. vous maitrisez les outils informatiques (du type word, excel et powerpoint) et etes a laise pour travailler dans un environnement numerique.","s ou plus vous maitrisez le francais dans le cadre de son enseignement. vous avez des qualites dadaptation aux differents temperament des eleves. vous etes capable de creer une atmosphere dapprentissage positive afin dinciter les eleves a penser et agir de maniere autonome. vous faites preuve dempathie et dune grande capacite a communiquer et transmettre. vous mettez en place des activites ludiques et creatives pour favoriser les apprentissages. vous maitrisez les outils informatiques (du type word, excel et powerpoint) et etes a laise pour travailler dans un environnement numerique.",CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366259/ENSEIGNANTE-FRANCAIS-PRIMAIRE.html
Aide comptable,Artser maroc,Comptabilité / Gestion / Audit,Casablanca,,,CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366243/Aide-comptable.html
Chargé(e) d’approvisionnement,AKSAM,Transport / Achat / Logistique,Casablanca,"diplome bac+3 en logistique, gestion ou equivalent 1ere experience souhaitee bon niveau en informatique (maitrise des outils bureautiques et systemes de gestion type erp) sens de lorganisation, rigueur et reactivite bon esprit dequipe et capacite de coordination","souhaitee bon niveau en informatique (maitrise des outils bureautiques et systemes de gestion type erp) sens de lorganisation, rigueur et reactivite bon esprit dequipe et capacite de coordination",A discuter,1 May-14:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365402/Chargé(e)-d’approvisionnement.html
Commercial terrain maroc,MAXAB,Commercial / Vente,Tout le Maroc,,,A discuter,1 May-14:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365400/Commercial-Terrain-Maroc.html
Declarant en douane,entreprise,Entreprise / Import / Export,Casablanca,"bac+5 avec experience de 3 a 5 ans en tant que declarant(e) en douane. maitrise du systeme badr et bonne connaissance de la reglementation douaniere marocaine. sens de lorganisation, rigueur et reactivite. excellentes capacites de communication et esprit dequipe.","de 3 a 5 ans en tant que declarant(e) en douane. maitrise du systeme badr et bonne connaissance de la reglementation douaniere marocaine. sens de lorganisation, rigueur et reactivite. excellentes capacites de communication et esprit dequipe.",CDI,1 May-14:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363815/DECLARANT-EN-DOUANE.html
Full stack .net developer,Confidentiel,Industrie / Ingénierie / Energie,Casablanca,,,CDI,1 May-14:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371726/Full-Stack-NET-Developer.html
Gestionnaire administrative et financière,SOBOMO,Comptabilité / Gestion / Audit,Agadir,"rigueur, sens de lorganisation et fiabilite bonne maitrise des outils informatiques (notamment excel) connaissances de base en comptabilite esprit danalyse et sens des responsabilites",,CDI,1 May-14:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370154/Gestionnaire-Administrative-et-Financière.html
Responsable logistique,,Entreprise / Import / Export,Tanger,bac+5 en logistique ou equivalent experience de 10 ans minimum en gestion logistique bonne maitrise des incoterms et procedures douanieres maitrise dexcel et des erp bon niveau en francais (anglais souhaitable),de 10 ans minimum en gestion logistique bonne maitrise des incoterms et procedures douanieres maitrise dexcel et des erp bon niveau en francais (anglais souhaitable),CDI,1 May-14:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368479/Responsable-Logistique.html
Pré vendeur détail à ain sbaa,Confidentiel,Grande Distribution,Casablanca,- niveau bac+2 ou equivalent. - experience minimale de 2 ans dans le,minimale de 2 ans dans le,CDI,1 May-14:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372843/Pré-vendeur-détail-à-casablanca-ain-sbaa.html
Aide livreur permis c à,Confidentiel,Grande Distribution,Casablanca,- niveau bac ou plus - permis de conduire type c - experience obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,A discuter,1 May-14:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372839/Aide-livreur-permis-C-à-Casablanca.html
Responsable logistique,Confidentiel,Grande Distribution,Casablanca,"en organisation, planification et gestion des priorites. capacite a piloter des equipes et a travailler en transversal. sens de lanalyse, reactivite et orientation resultats.","confirmee dans un poste similaire (idealement en grande distribution). bonne maitrise des outils informatiques, notamment excel (tcd, analyse de donnees). solides",A discuter,1 May-14:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372838/Responsable-Logistique.html
Superviseur de vente détail,Confidentiel,Grande Distribution,Agadir,demande,,CDI,1 May-14:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372841/Superviseur-de-vente-détail-Agadir.html
Agent de livraison et recuperation a,Marrakech Location Voiture,Automobile,Marrakech,,,A discuter,1 May-14:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369051/AGENT-DE-LIVRAISON-ET-RECUPERATION-A-MARRAKECH.html
Planificateur logistique,Confidentiel,Grande Distribution,Casablanca,"bac+2 a bac+5 en logistique, transport ou gestion. premiere experience souhaitee dans un poste similaire. bonne maitrise dexcel et sens de lorganisation.",souhaitee dans un poste similaire. bonne maitrise dexcel et sens de lorganisation.,CDI,1 May-14:14,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372837/Planificateur-Logistique.html
Aide livreur permis c à,Confidentiel,Grande Distribution,Rabat,- niveau bac ou plus - permis de conduire type c - experience obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,A discuter,1 May-14:14,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372840/Aide-livreur-permis-C-à-Rabat.html
Assistante,MPI,Comptabilité / Gestion / Audit,Casablanca,bac+3 (gestion) maitrise avancee d'excel (test au recrutement) rigueur et autonomie. - commercial(e) terrain b2b (secteur chr),vente exigee profil oriente resultats (remuneration et moyens evolutifs selon performance). pourquoi nous rejoindre ?,A discuter,2 May-13:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363788/Assistante.html
Chef de chantier btp expérimenté (h/f) avec équi,Atelier Reyad,Construction / Btp,Casablanca,"- experience +10 ans en btp (projets publics et prives) - capacite a gerer une equipe remuneration : 10 000 a 15 000 dh, negociable selon experience et profil localisation : casablanca -maroc","+10 ans en btp (projets publics et prives) - capacite a gerer une equipe remuneration : 10 000 a 15 000 dh, negociable selon experience et profil localisation : casablanca -maroc",CDI,1 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364809/Chef-de-Chantier-BTP-expérimenté-(HF)-–-Avec-équi.html
Chef de projet technicien génie civil,Atelier Reyad,Construction / Btp,Casablanca,"formation genie civil experience +10 ans en btp remuneration : 8 000 a 12 000 dh, negociable selon experience localisation : casablanca-maroc","+10 ans en btp remuneration : 8 000 a 12 000 dh, negociable selon experience localisation : casablanca-maroc",CDI,1 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364808/Chef-de-projet-technicien-génie-civil.html
Agent contrôle qualité,Société Industriel,Industrie / Ingénierie / Energie,Kénitra,formation : bac+2 ou bac+3 technique (construction metallique ou traitement de surface) ; bonne maitrise de la langue francaise et des outils informatiques ; bonne maitrise des outils qualite ; experience : minimum 1 an dans le secteur industriel ; disponibilite : immediate.,minimum 1 an dans le secteur industriel ; disponibilite : immediate.,A discuter,1 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370190/Agent-Contrôle-qualité.html
Infirmier(e) polyvalent(e) en hémodialyse,Centre d'Hémodialyse Ain Aouda,Santé / Médical,Tout le Maroc,- bac+3 avec une experience de 3 ans - excellentes aptitudes relationnelles - capacite a gerer les situations difficiles - ponctualite - l'hygiene et la securite des patients. merci denvoyer vos candidatures par mail via ce site marocannonces,"minimale de 3 ans, pour rejoindre notre equipe et assurer les responsabilites liees a ce poste.",A discuter,1 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367015/Infirmier(e)-polyvalent(e)-en-Hémodialyse.html
Agent téléassistante,Groupe Multi-Laboratoire LC2A,Accueil / Secrétariat / Administration,Mohammedia,"bac+2 minimum (gestion, commerce ou equivalent) excellente communication en francais (oral et ecrit) sens de lecoute et du service maitrise des outils informatiques une premiere experience en centre dappel est un atout conditions : poste base a mohammedia",en centre dappel est un atout conditions : poste base a mohammedia,A discuter,2 May-15:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373111/Agent-Téléassistante.html
Opérateur de machine / ain sbaa,DominoRH,Industrie / Ingénierie / Energie,Casablanca,,dans un poste similaire niveau bac+diplome transport non assure,Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10352189/Opérateur-de-machine-ain-sbaa-casablanca.html
Opérateur d’emballage transport assuré,Dama,Autre,Had Soualem,"niveau bac ou qualification professionnelle une premiere experience en industrie ou en conditionnement est souhaitable bonne capacite a travailler sur une ligne de production connaissance des regles dhygiene, de securite et de qualite capacite a suivre les consignes et procedures","en industrie ou en conditionnement est souhaitable bonne capacite a travailler sur une ligne de production connaissance des regles dhygiene, de securite et de qualite capacite a suivre les consignes et procedures",Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374253/Opérateur-d’emballage-had-soualem-transport-assuré.html
Femmes de chambre et des valet de chambre,ManpowerGroupe,Tourisme / Hôtellerie / Restauration,Rabat,,de 3 ans dans un poste similaire pour un,Interim,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374252/Femmes-de-chambre-et-des-Valet-de-chambre-Rabat.html
Commercial en textile & produits finis,AMA AMENAGEMENT,Commercial / Vente,Casablanca,sou,,A discuter,4 May-13:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374250/COMMERCIAL-EN-TEXTILE-et-PRODUITS-FINIS.html
Recrutement collaborateurs polyvalent,LABELVIE SA,Grande Distribution,Casablanca,-bac ou bien diplome (qualification t technicien ) -sens de service et esprit d'equipe,,Anapec,4 May-13:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374242/RECRUTEMENT-COLLABORATEURS-POLYVALENT.html
Receptionniste,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,"en communication et en service client connaissance d'une autre langue (arabe, espagnol, etc.) experience dans le secteur hotelier ou touristique connaissances de base en comptabilite","en accueil ou en secretariat excellente maitrise du francais et de l'anglais (oral et ecrit) connaissances de base en gestion administrative maitrise des outils bureautiques (word, excel, etc.) sens de l'organisation et rigueur excellentes",Interim,4 May-12:53,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374231/RECEPTIONNISTE-MARRAKECH.html
Agent de nettoyage,BEINTERIM,Tourisme / Hôtellerie / Restauration,Essaouira,,dans un poste similaire souhaitee capacite a travailler en autonomie,Interim,4 May-12:53,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374230/AGENT-DE-NETTOYAGE.html
Caissières à,AFRICA STAFFING,Commercial / Vente,Casablanca,"experience souhaitee dans un poste similaire (distribution, restauration, commerce) presentation soignee, sens du service et bonne communication serieux(se), organise(e) et ponctuel(le) maitrise de base des outils de caisse",client.,Interim,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10339760/Caissières-à-casablanca.html
Agent scheduler,,Transport / Achat / Logistique,Casablanca,". bac +3 en transport et logistique . diplome dune ecole specialisee (type istl / ofppt ou equivalent) . une experience confirmee dans un poste similaire . bonne maitrise des techniques de planification et dordonnancement . sens de lorganisation, rigueur et reactivite . esprit dequipe et bonne capacite de communication . bonne maitrise des outils informatiques (excel, logiciels logistiques...)","confirmee dans un poste similaire . bonne maitrise des techniques de planification et dordonnancement . sens de lorganisation, rigueur et reactivite . esprit dequipe et bonne capacite de communication . bonne maitrise des outils informatiques (excel, logiciels logistiques...)",A discuter,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374228/Agent-scheduler.html
Receptioniste spa,BEINTERIM,Tourisme / Hôtellerie / Restauration,Al hoceima,,dans un poste similaire ou en hotellerie souhaitee,Interim,4 May-12:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374227/RECEPTIONISTE-SPA.html
Recrutement contrôleur de nuit,,Sécurité / Surveillance / Gardiennage,Marrakech,"- niveau detudes : bac+2 - experience en surveillance ou securite souhaitee - serieux, ponctuel et discipline - capacite a travailler de nuit - bonne condition physique et sens de lorganisation lieu : marrakech merci denvoyer votre cv via lannonce ou de nous contacter pour postuler.","en surveillance ou securite souhaitee - serieux, ponctuel et discipline - capacite a travailler de nuit - bonne condition physique et sens de lorganisation lieu : marrakech merci denvoyer votre cv via lannonce ou de nous contacter pour postuler.",A discuter,4 May-12:39,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10348796/Recrutement-Contrôleur-de-Nuit-–-Marrakech.html
Gérant magasin prêt à porter,sarl,Commercial / Vente,Tanger,,"en retail, minimum de 5 ans . notre magasin est specialise en vente d'article pour femme et homme. - nous recrutons une personne dynamique et serieuse avec un bon contact client. - personne interessee, veuillez, envoyer votre cv avec photo.",A discuter,4 May-12:29,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370744/Gérant-magasin-Prêt-à-porter-Tanger.html
Assistante administrative et commerciale,Centre Académique Privé de la Formation professionnelle CAFP,Autre,Casablanca,"bac +3 en gestion, commerce ou equivalent bonne maitrise des outils informatiques (word, excel, email) bon niveau en francais (oral et ecrit) sens de laccueil, organisation et serieux esprit commercial et bonne communication une premiere experience est souhaitable",est souhaitable,A discuter,4 May-12:17,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374197/Assistante-Administrative-et-Commerciale.html
Responsable maintenance jorf lasfar ( ),SMM SOCODAM DAVUM,Construction / Btp,El jadida,"cles : sens de lorganisation, methode et rigueur. dynamisme, reactivite et flexibilite. capacite a encadrer des equipes et a gerer plusieurs projets simultanement. connaissance approfondie des normes de maintenance preventive et corrective.",minimum 5 ans dans un poste similaire avec une forte experience dans la gestion de chantiers et la conduite des travaux.,CDI,4 May-12:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374191/Responsable-Maintenance-Jorf-Lasfar-(El-Jadida).html
Assistante gouvernante,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,en communication et en service client. sens des responsabilites et discretion. capacite a s'adapter a un environnement multiculturel.,"averee en gestion de maison, idealement dans un contexte international ou haut de gamme. excellente maitrise du francais et de l'anglais, une autre langue est un atout. capacite a gerer plusieurs taches simultanement et a travailler de maniere autonome. sens aigu du detail, rigueur et organisation. disponibilite et flexibilite pour des horaires variables. excellentes",Interim,4 May-12:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367433/ASSISTANTE-GOUVERNANTE-MARRAKECH.html
Standardiste,BestProfil,Tourisme / Hôtellerie / Restauration,Marrakech,en communication ecrite et orale. capacite a travailler de maniere autonome et en equipe. sens aigu du detail et de l'organisation. connaissance des normes iso ou d'autres systemes de gestion de la qualite est un atout.,"prealable dans un role similaire, idealement dans le secteur de l'hotellerie ou des services. excellentes",Interim,4 May-12:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374188/STANDARDISTE-MARRAKECH.html
Stagiaire rh chellalate,Maroc Express,Ressources Humaines / Recrutement / Intérim,Casablanca,,"3 a 6 mois, debut des que possible",Stage,4 May-12:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374186/Stagiaire-RH-Chellalate.html
Agent de suivi de flotte gps,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,"experience terrain obligatoire (suivi de flotte, transport, logistique ou","terrain obligatoire (suivi de flotte, transport, logistique ou",A discuter,4 May-12:06,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374173/Agent-de-Suivi-de-Flotte-GPS.html
Commercial terrain,STG TELEMATICS MOROCCO,Commercial / Vente,Tanger,"bac+3 en commerce, gestion ou","souhaitee en vente terrain ou b2b excellent sens relationnel et fibre commerciale capacite de negociation et orientation resultats autonomie, organisation et perseverance bonne connaissance de la region de tanger permis b",A discuter,4 May-12:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374169/Commercial-Terrain-–-Tanger.html
Agent de pointage hay mohammadi,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,- age : 21 ans et plus - niveau scolaire : niveau bac-bac - experience : non exigee debutant bienvenu - residence : casablanca-region hay mohammadi (obligatoire) - a laise avec les systemes informatique vos,non exigee debutant bienvenu - residence : casablanca-region hay mohammadi (obligatoire) - a laise avec les systemes informatique vos,A discuter,4 May-12:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374164/Agent-de-pointage-Hay-mohammadi.html
chargé de clientèle d'agence,DEKRA,Banque / Finance / Assurance,Oujda,,merci d'envoyer vos candidature,Interim,4 May-12:02,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374161/,-chargé-de-clientèle-dagence-Oujda.html"
Microbiologistes et chimistes cdi,Groupe Multi-Laboratoire LC2A,Santé / Médical,Agadir,- bac+3/5 en biologie microbiologie ou,"s en tant que technicien laboratoire ou dans un poste similaire - bonne maitrise des techniques danalyses microbiologiques - serieux, organise et esprit dequipe - poste base a agadir merci d'envoyer votre cv via ce site marocannonces bonne chance a tous",A discuter,4 May-11:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374139/Microbiologistes-et-Chimistes-CDI.html
Chargé de clientèle d'agence,DEKRA,Banque / Finance / Assurance,Fès,,merci d'envoyer vos candidature,Interim,4 May-11:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374136/Chargé-de-clientèle-dagence-Fès.html
chargé de clientèle d'agence casa,DEKRA,Banque / Finance / Assurance,Casablanca,,merci d'envoyer vos candidature,Interim,4 May-11:49,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374132/,-chargé-de-clientèle-dagence-Casa.html"
Plusieurs postes restaurant à,GROUPE RESTAURANTS,Tourisme / Hôtellerie / Restauration,Marrakech,"s qualifies pour renforcer ses equipes en cuisine. nous recrutons pour les postes suivants : chef de partie snack chef de partie chaud chef de partie garde-manger sushi man les candidats retenus devront faire preuve de rigueur, de creativite et d'une solide experience en restauration. une bonne maitrise des techniques culinaires propres a chaque poste est indispensable.",en restauration. une bonne maitrise des techniques culinaires propres a chaque poste est indispensable.,Interim,4 May-11:26,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373411/Plusieurs-postes-–-restaurant-à-marrakech.html
Charge de caisse,prestation de service,Banque / Finance / Assurance,Marrakech,"charge de caisse titulaire d'un bac+3 en eco et gestion, commerce, avec au moins un an d'experience dans le",dans le,A discuter,4 May-11:26,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10335144/Charge-de-caisse-marrakech.html
Gestionnaire de stock,prestation de service,Transport / Achat / Logistique,Berrechid,"bac +2 en logistique / gestion de stock minimum 1 an dexperience maitrise des outils informatique organisation, rigueur, communication pour les interesses, merci de nous envoyer votre candidature. salutations.","maitrise des outils informatique organisation, rigueur, communication pour les interesses, merci de nous envoyer votre candidature. salutations.",CDD,4 May-11:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374106/Gestionnaire-de-stock-–-Berrechid.html
Manager h/f mohammedia,McDonald's,Tourisme / Hôtellerie / Restauration,Casablanca,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,4 May-11:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372465/Manager-HF-Mohammedia.html
Manager (h/f),McDonald's,Tourisme / Hôtellerie / Restauration,Rabat,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,4 May-11:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10331574/Manager-(hf)-rabat.html
Infirmière / technicien climatisation,a domicile,Santé / Médical,Casablanca,,+ 06 ans.,A discuter,4 May-11:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374110/Infirmière-technicien-climatisation.html
Manager h/f,McDonald's,Tourisme / Hôtellerie / Restauration,Kénitra,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,4 May-11:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10344080/Manager-HF-Kénitra.html
Manager h/f,McDonald's,Tourisme / Hôtellerie / Restauration,Salé,"comportementales, manageriales et operationnelles, il pourra evoluer vers le poste de 1er assistant apres avoir rempli les criteres pour passer le conseil de nomination et decrocher eventuellement le poste de directeur de restaurant une fois ses","en management, relation client, vente, etc...est souhaitable , bonne maitrise de la relation client animation d'equipe pratique professionnelle de la langue francaise.",CDI,4 May-11:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10343629/Manager-HF-Salé.html
Chef de personnel,Confidentiel,Autre,Salé,"bac+3 a bac+5 en gestion des ressources humaines, droit social ou equivalent minimum 8 a 10 ans dexperience, idealement dans le secteur textile ou industriel excellente maitrise de la legislation sociale marocaine sens de lorganisation, rigueur et confidentialite bon relationnel et capacite a gerer des situations sensibles poste base a sale - merci dadresser votre candidature via ce site marocannonces",", idealement dans le secteur textile ou industriel excellente maitrise de la legislation sociale marocaine sens de lorganisation, rigueur et confidentialite bon relationnel et capacite a gerer des situations sensibles poste base a sale - merci dadresser votre candidature via ce site marocannonces",CDI,4 May-11:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374102/Chef-de-personnel.html
Grutier skhirat,MAROC FORCE EMPLOI,Construction / Btp,Temara,grutier : caces grue (ou equivalent) obligatoire + permis c/ec souhaite pour grue mobile,,Interim,4 May-11:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374098/GRUTIER-SKHIRAT.html
Technicien informatique & développement,PC MAROC,Informatique / Multimédia / Internet,Casablanca,,dans les solutions de caisse est un plus,CDI,4 May-11:14,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373829/Technicien-Informatique-et-Développement.html
Chargé(e) organisation & process,RH,Entreprise / Import / Export,Casablanca,"formation superieure bac +3 a bac +5 en management, qualite, audit, organisation ou equivalent experience de 3 a 5 ans minimum dans une",de 3 a 5 ans minimum dans une,CDI,4 May-11:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10340625/Chargé(e)-Organisation-et-Process.html
Responsable exploitation logistique /,recrute,Transport / Achat / Logistique,Casablanca,"formation superieure en logistique, supply chain ou gestion experience significative dans un poste similaire forte capacite dorganisation et de leadership maitrise des outils de gestion de stock et dexcel rigueur, reactivite et sens des responsabilites","significative dans un poste similaire forte capacite dorganisation et de leadership maitrise des outils de gestion de stock et dexcel rigueur, reactivite et sens des responsabilites",CDI,4 May-11:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10336092/Responsable-exploitation-logistique-casablanca.html
Assistante commerciale agence tanger,GROUP LE MATIN,Édition / Imprimerie / Journalisme,Casablanca,"- bac+2 a bac+4 en commerce, gestion ou equivalent - premiere experience dans une",dans une,CDI,4 May-11:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374096/Assistante-Commerciale-Agence-Tanger.html
Comptable confirmé(e),société,Autre,Casablanca,"diplome en comptabilite, finance ou gestion ; minimum 5 ans dexperience dans un poste similaire ; bonne maitrise des outils bureautiques (excel, logiciels comptables, erp) ; connaissance solide des normes comptables et fiscales locales ; esprit danalyse, rigueur, autonomie et sens de la confidentialite ; bon relationnel et capacite a travailler en equipe.","dans un poste similaire ; bonne maitrise des outils bureautiques (excel, logiciels comptables, erp) ; connaissance solide des normes comptables et fiscales locales ; esprit danalyse, rigueur, autonomie et sens de la confidentialite ; bon relationnel et capacite a travailler en equipe.",CDI,4 May-11:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10262955/Comptable-Confirmé(e).html
Pré vendeur à (food),SAPLINCO,Commercial / Vente,Meknès,niveau bac a bac+2 en commerce ou equivalent. experience souhaitee dans la vente ou la distribution de produits alimentaires (food). bonne connaissance de la,souhaitee dans la vente ou la distribution de produits alimentaires (food). bonne connaissance de la,A discuter,4 May-11:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10342877/Pré-vendeur-à-Meknès-(Food).html
Trade marketing & merchandising ( retail ),Multinational,Mode / Luxe / Beauté,Casablanca,- bac+5 en marketing / communication - experience de 3 a 5 ans en trade marketing / retail / fmcg - bonne maitrise du merchandising et de lanalyse commerciale - excellentes capacites organisationnelles et esprit analytique - leadership transversal et orientation resultats,de 3 a 5 ans en trade marketing / retail / fmcg - bonne maitrise du merchandising et de lanalyse commerciale - excellentes capacites organisationnelles et esprit analytique - leadership transversal et orientation resultats,CDI,4 May-11:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374091/Trade-Marketing-et-Merchandising-(-Retail-).html
Responsable relation client,Multinational,Mode / Luxe / Beauté,Casablanca,relationnelles et organisationnelles,client cross-canal - superviser la qualite et la conformite des donnees clients,CDI,4 May-11:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374079/Responsable-Relation-client-Casablanca.html
Chaudronnier,manpower,Autre,Berrechid,"diplome en chaudronnerie, construction metallique ou equivalent experience souhaitee dans un environnement industriel, idealement automobile bonne maitrise des techniques de soudure et des outils de fabrication rigueur, autonomie et esprit dequipe","souhaitee dans un environnement industriel, idealement automobile bonne maitrise des techniques de soudure et des outils de fabrication rigueur, autonomie et esprit dequipe",Interim,4 May-11:04,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374078/chaudronnier-,-berrechid.html"
Techniciens Électromécanique Électrotechnique,manpower,Autre,Berrechid,"diplome de technicien specialise en electromecanique ou electrotechnique experience souhaitee dans un environnement industriel (idealement automobile) bonnes connaissances en electricite industrielle, automatisme et mecanique esprit danalyse, rigueur et sens des responsabilites capacite a travailler en equipe conditions","souhaitee dans un environnement industriel (idealement automobile) bonnes connaissances en electricite industrielle, automatisme et mecanique esprit danalyse, rigueur et sens des responsabilites capacite a travailler en equipe conditions",Interim,4 May-11:03,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374076/Techniciens-Électromécanique-Électrotechnique.html
