Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Ramassseur,AMEEX SARL,Transport / Achat / Logistique,Casablanca,"experience obligatoire dans un poste similaire. bonne connaissance des zones de casablanca. serieux, ponctualite et sens de responsabilite. disponibilite immediate.","obligatoire dans un poste similaire. bonne connaissance des zones de casablanca. serieux, ponctualite et sens de responsabilite. disponibilite immediate.",CDI,8 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376543/RAMASSSEUR.html
Assistant(e) opérationnel(le),mobiletic SARL,Accueil / Secrétariat / Administration,Meknès,"formation bac+3 minimum en gestion, administration, bureautique ou equivalent - premiere experience en assistance operationnelle ou administrative souhaitee - excellente maitrise du francais (oral et ecrit) - bonne maitrise des outils bureautiques - organisation, rigueur, autonomie et fiabilite - capacite a gerer plusieurs priorites - bon relationnel et esprit dequipe candidature merci denvoyer votre cv (et lettre de motivation, optionnelle) via ce site marocannonces","en assistance operationnelle ou administrative souhaitee - excellente maitrise du francais (oral et ecrit) - bonne maitrise des outils bureautiques - organisation, rigueur, autonomie et fiabilite - capacite a gerer plusieurs priorites - bon relationnel et esprit dequipe candidature merci denvoyer votre cv (et lettre de motivation, optionnelle) via ce site marocannonces",A discuter,8 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375092/Assistant(e)-Opérationnel(le).html
Comptable confirmée,Cabinet d’expertise comptable et de conseil,Comptabilité / Gestion / Audit,Casablanca,,"obligatoire en cabinet/fiduciaire maitrisant la comptabilite, les declarations fiscales et le traitement de la paie. le poste est base a casablanca. conditions de travail motivantes.",CDI,8 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374359/Comptable-confirmée.html
Chargee des ressources humaines a casa,SOCIETE,Immobilier,Casablanca,- maitrise complete de ladministration du personnel,de 2 ans dans un poste similaire.,A discuter,8 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376553/Chargee-des-ressources-humaines-a-casa.html
Customer hanlding specialist,GETHOST,Marketing / Communication / Publicité / Rp,Marrakech,,,A discuter,8 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375821/Customer-Hanlding-Specialist.html
Vendeuse/assistant sale,Auftex SARL,Commercial / Vente,Casablanca,"experience en vente souhaitee (mode/pret-a-porter) excellente presentation et sens du contact dynamique, serieuse et motivee bonne maitrise du francais (anglais apprecie) lieu : casablanca poste : temps plein","en vente souhaitee (mode/pret-a-porter) excellente presentation et sens du contact dynamique, serieuse et motivee bonne maitrise du francais (anglais apprecie) lieu : casablanca poste : temps plein",A discuter,8 May-14:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375067/VendeuseAssistant-Sale.html
Chef de rang,hotel,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,8 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377289/Chef-de-rang-Marrakech.html
Commis de rang,hotel,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,8 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377286/commis-de-rang-Marrakech.html
Cherchant assistante commerciale,ATLAS AMBASSADOR,Commercial / Vente,Casablanca,de,"de minimum 2 ans dans un poste similaire. si vous vous reconnaissez dans ce profil, faites-nous parvenir votre candidature (cv+photo) via ce site marocannonces",CDI,8 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374332/CHERCHANT-ASSISTANTE-COMMERCIALE.html
Assistante administrative franchise coffee shop,Entreprise (franchise de coffee shop),Tourisme / Hôtellerie / Restauration,Casablanca,"formation en gestion, administration ou equivalent experience souhaitee dans un poste similaire (idealement restauration / retail) maitrise des outils bureautiques (word, excel, email) sens de lorganisation, rigueur et discretion bon niveau en francais, langlais est un atout lieu : casablanca interesse(e) ? postulez des maintenant en envoyant votre cv via ce site","souhaitee dans un poste similaire (idealement restauration / retail) maitrise des outils bureautiques (word, excel, email) sens de lorganisation, rigueur et discretion bon niveau en francais, langlais est un atout lieu : casablanca interesse(e) ? postulez des maintenant en envoyant votre cv via ce site",,8 May-14:18,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377258/Assistante-Administrative-–-Franchise-Coffee-Shop.html
approvisionneur(e),,Industrie / Ingénierie / Energie,Mohammedia,"bac +3 ou plus en supply chain, logistique ou gestion industrielle experience souhaitee en environnement industriel sur un poste similaire bonne maitrise du calcul des besoins nets (cbn) et des processus dapprovisionnement maitrise des outils erp et des outils bureautiques (excel, reporting...) connaissance des incoterms et bases en reglementation transport & douane anglais professionnel requis rigueur, sens de lanalyse, reactivite et bon relationnel","souhaitee en environnement industriel sur un poste similaire bonne maitrise du calcul des besoins nets (cbn) et des processus dapprovisionnement maitrise des outils erp et des outils bureautiques (excel, reporting...) connaissance des incoterms et bases en reglementation transport & douane anglais professionnel requis rigueur, sens de lanalyse, reactivite et bon relationnel",,8 May-14:18,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377269/Approvisionneur(e).html
Manutentionnaire,,Industrie / Ingénierie / Energie,Casablanca,une premiere experience en manutention en environnement industriel est souhaitee,en manutention en environnement industriel est souhaitee,,8 May-14:18,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377254/Manutentionnaire.html
Préparatrice de commandes de parfums,Sentel,Accueil / Secrétariat / Administration,Casablanca,s serieux et motives pour rejoindre notre equipe de preparation de parfums. poste base a sidi maarouf. une experience dans l'industrie ou dans une usine est un plus. disponibilite immediate.,dans l'industrie ou dans une usine est un plus. disponibilite immediate.,CDI,8 May-14:18,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377250/Préparatrice-de-commandes-de-parfums.html
Comptable,DAMA,Comptabilité / Gestion / Audit,Casablanca,"- bac+5 en comptabilite / gestion - bonnes bases en comptabilite generale - capacite a comprendre et traiter des problematiques comptables variees - rigueur, organisation et autonomie - une premiere experience en environnement structure est souhaitable nous recrutons pour le compte de notre client un comptable(h/f)",en environnement structure est souhaitable nous recrutons pour le compte de notre client un comptable(h/f),Interim,8 May-12:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371427/Comptable-Casablanca.html
Assistante comptable,Fiduciaire,Comptabilité / Gestion / Audit,Casablanca,,"en fiduciaire est souhaitable - maitrise de word, excel et des outils bureautiques - serieuse, rigoureuse, discrete et organisee - disponibilite immediate souhaitee type de",Anapec,8 May-12:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377223/Assistante-comptable.html
Barman /,HOTEL RIAD MARRAKECH,Tourisme / Hôtellerie / Restauration,Marrakech,"experience confirmee en tant que barman (hotel, riad ou restaurant) bonne presentation et excellent sens du service connaissance des cocktails classiques et internationaux maitrise du francais (anglais souhaite) serieux(se), ponctuel(le) et esprit dequipe",client,,8 May-12:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10329644/Barman-marrakech.html
Coordinateur manifest & douane bilingue intérim,Confidentiel,Transport / Achat / Logistique,Casablanca,,team to ensure optimal service delivery -support the manifest manager with operational issues and initiatives -ensure compliance with internal controls and company policies skills and experience -proven experience handling manifest and customs processes -fluent in english and french (written and spoken) -advanced excel skills -experience with customs systems -strong planning and multitasking abilities -detail-oriented and proactive -excellent communication and stakeholder management skills -strategic and analytical mindset -comfortable working independently and within a matrix organization -adaptable and solution-oriented,Interim,8 May-12:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377214/Coordinateur-manifest-et-douane-bilingue-Intérim.html
Assistante administrative (h/f),Confidentiel,Autre,Marrakech,"- experience confirmee en assistanat administratif / back-office - bonnes connaissances en comptabilite - notions en paie - excellente maitrise du francais (ecrit et oral) - rigueur, organisation et sens de la confidentialite localisation : marrakech - poste a pourvoir immediatement","confirmee en assistanat administratif / back-office - bonnes connaissances en comptabilite - notions en paie - excellente maitrise du francais (ecrit et oral) - rigueur, organisation et sens de la confidentialite localisation : marrakech - poste a pourvoir immediatement",CDI,8 May-12:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367434/Assistante-Administrative-(HF)-–-Marrakech.html
Chargé des achats junior à hay riad.,MAROC FORCE EMPLOI,Autre,Rabat,formation : bac+2 ou plus experience : premiere experience souhaitee(stage ou experience junior),premiere experience souhaitee(stage ou experience junior),Interim,8 May-12:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377206/chargé-des-achats-junior-à-RABAT-HAY-RIAD.html
Controleur de recette,BFK,Comptabilité / Gestion / Audit,Marrakech,; .,souhaitee dans un poste similaire.,A discuter,8 May-12:28,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376772/CONTROLEUR-DE-RECETTE.html
Hôtesse d’accueil à l’aéroport de casa & marrakech,Relax station,Commercial / Vente,Casablanca,- maitrise du francais et de langlais - sens de laccueil et de la communication - bonne presentation et attitude professionnelle - experience en accueil ou relation client est un plus,en accueil ou relation client est un plus,Anapec,8 May-12:19,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377191/Hôtesse-d’Accueil-à-l’aéroport-de-Casa-et-Marrakech.html
Commis de cuisine restauration collective,Confidentiel,Grande Distribution,Casablanca,"formation en cuisine ou experience similaire souhaitee, avec une experience en restauration collective souhaitee. dynamisme, motivation et sens de lorganisation. capacite a travailler en equipe et a suivre les consignes. passion pour la gastronomie et volonte dapprendre","similaire souhaitee, avec une experience en restauration collective souhaitee. dynamisme, motivation et sens de lorganisation. capacite a travailler en equipe et a suivre les consignes. passion pour la gastronomie et volonte dapprendre",A discuter,8 May-12:07,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377184/Commis-de-cuisine-–-Restauration-collective.html
Recrutement collaborateurs polyvalent (bourgogne),LABELVIE SA,Grande Distribution,Temara,e recherche: bac ou bien diplome de qualification,,Anapec,8 May-12:06,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377183/RECRUTEMENT-COLLABORATEURS-POLYVALENT-(BOURGOGNE).html
Comptable chantier,BAAM CONSTRUCTION,Construction / Btp,Marrakech,"titulaire dune licence en economie, gestion ou equivalent une premiere experience dans une societe de construction ou de btp est souhaitable bonne maitrise des outils bureautiques (excel, word, outlook) sens de lorganisation, rigueur et bon relationnel capacite a gerer les taches administratives et le suivi des dossiers","dans une societe de construction ou de btp est souhaitable bonne maitrise des outils bureautiques (excel, word, outlook) sens de lorganisation, rigueur et bon relationnel capacite a gerer les taches administratives et le suivi des dossiers",CDI,8 May-12:03,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377180/COMPTABLE-CHANTIER.html
Coffreurs et ferrailleurs,MFE,Autre,Benslimane,experience dans le,dans le,Interim,8 May-12:03,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377175/Coffreurs-et-Ferrailleurs.html
Coordinateur/coordinatrice rh,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,recrute pour le compte de son client a agadir coordinateur/coordinatrice rh profil: gerer les dossiers administratifs du personnel (,,Interim,8 May-11:58,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377169/COORDINATEURCOORDINATRICE-RH-AGADIR.html
Sous chef froid,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,"recrute pour le compte de son client a agadir sous chef froid profil: preparer et assembler les plats froids (entrees, salades, buffets, etc.) avec precision et creativite. collaborer avec l'equipe de cuisine pour assurer une production fluide et efficace. respecter les normes d'hygiene et de securite alimentaire en vigueur. gerer les stocks et les approvisionnements des produits froids. participer a la mise en place et a la decoration des plats pour une presentation impeccable. contribuer a l'innovation et a l'amelioration des recettes et des techniques culinaires.",,Interim,8 May-11:58,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377164/sous-chef-froid-agadir.html
Sushi man,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,"recrute pour le compte de son client a agadir sushi man profil: preparer les ingredients avec precision et creativite pour des sushis et sashimis de haute qualite. assurer la presentation esthetique et appetissante des plats, respectant les standards de notre maison. collaborer avec l'equipe de cuisine pour maintenir un flux de travail efficace et harmonieux. respecter les normes d'hygiene et de securite alimentaire en vigueur. conseiller et servir les clients avec professionnalisme et courtoisie. participer a l'amelioration continue des recettes et des techniques de preparation.",,Interim,8 May-11:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377153/SUSHI-MAN-AGADIR.html
Commis de cuisine,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,recrute pour le compte de son client a agadir commis de cuisine profil: preparer les ingredients et les plats selon les recettes etablies. assister le chef de cuisine dans la gestion des commandes et des stocks. maintenir un environnement de travail propre et organise. collaborer avec l'equipe pour assurer un service efficace et ponctuel. respecter les procedures d'hygiene et de securite alimentaire.,,Interim,8 May-11:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377150/COMMIS-DE-CUISINE-AGADIR.html
Assistante commerciale fes,Confidentiel,Commercial / Vente,Fès,"bac+2/3 en gestion, commerce ou relation client,... bonne communication orale et ecrite sens de lecoute, rigueur et esprit danalyse une premiere experience dans un poste similaire est un atout horaire de travail : - lundi - vendredi 10h a 19h avec pause dej - samedi 10h a 14h poste base a fes exactement a ain smen, laanbra disponibilite immediate souhaitee","dans un poste similaire est un atout horaire de travail : - lundi - vendredi 10h a 19h avec pause dej - samedi 10h a 14h poste base a fes exactement a ain smen, laanbra disponibilite immediate souhaitee",A discuter,8 May-11:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377149/Assistante-commerciale-Fes.html
Conseiller commercial/chargés de,Confidentiel,Commercial / Vente,Marrakech,- de,en vente - bonne communication en francais remuneration,A discuter,8 May-11:36,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377142/Conseiller-Commercialchargés-de-Marrakech.html
Product manager en cdd (h/f),DEKRA Services,International / Télécommunication,Casablanca,en communication en francais avec un bon niveau d'anglais. - minimum 3 ans d'experience dans un role similaire - bonne connaissance des,dans un role similaire - bonne connaissance des,CDD,8 May-11:36,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363712/Product-Manager-en-CDD-(HF).html
Une assistante,transite,Entreprise / Import / Export,Tanger,"organisationnelles et de communication. - repondre aux appels telephoniques entrants de maniere professionnelle. - une bonne maitrise des langues ( fr , esp , angl ) - rerouter les appels vers les departements concernes. - prendre des messages precis et les transmettre aux destinataires appropries. - recevoir et enregistrer les factures fournisseurs. - assurer le suivi des depots des factures et s'assurer de leur traitement dans les delais. - collaborer avec le service financier pour resoudre les eventuels problemes lies aux factures - effectuer des taches administratives de base telles que la gestion du courrier et la consultation des fournisseurs. - maintenir un systeme de classement organise pour les documents administratifs.",averee en tant qu'assistante de direction ou dans un role similaire.excellentes,A discuter,8 May-11:33,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377133/une-assistante.html
Commercial terrain,Société d'industrie manufacturière,Industrie / Ingénierie / Energie,Agadir,,"minimum 3 a 5 ans dans la vente b2b, idealement dans le secteur du second uvre, des materiaux de construction ou de l'aluminium. -forte fibre commerciale et culture du resultat. -excellente aisance relationnelle et capacite de negociation.",CDI,8 May-11:33,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377129/COMMERCIAL-TERRAIN-–-AGADIR.html
Ouvriers de chantier btp,Confidentiel,Construction / Btp,Casablanca,,,Interim,8 May-11:23,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377123/Ouvriers-de-Chantier-BTP-–-Casablanca.html
Cabinet recrute jeune femme comptable,,Comptabilité / Gestion / Audit,Casablanca,"voluer avec le cabinet. poste base boulevard sidi abderrahmane, en face de la station tramway. merci denvoyer votre cv. les candidatures ne correspondant pas au profil demande sont priees de sabstenir. au-dela des",en cabinet comptable et,CDI,8 May-11:23,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377122/Cabinet-recrute-jeune-femme-comptable.html
OpÉrateurs neerlandais en assurance,Manpower Group,Banque / Finance / Assurance,Casablanca,"- bon niveau en francais a loral et a lecrit - experience en centre dappel souhaitable - bonne aisance relationnelle et sens de lecoute - motivation, serieux et esprit dequipe - lieu : casablanca","en centre dappel souhaitable - bonne aisance relationnelle et sens de lecoute - motivation, serieux et esprit dequipe - lieu : casablanca",CDI,8 May-11:23,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377120/OPÉRATEURS-NEERLANDAIS-EN-ASSURANCE.html
Assistante commerciale,,,Casablanca,,,,8 May-11:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377115/ASSISTANTE-COMMERCIALE.html
Chargé de sourcing (h/f) /,AVANTA MAROC,Ressources Humaines / Recrutement / Intérim,Tanger,s et a lapproche directe contribuer a lamelioration continue du processus de sourcing,"en recrutement ou sourcing souhaitee bonne maitrise des outils bureautiques et plateformes de recrutement sens de lorganisation, rigueur et proactivite bon relationnel et esprit dequipe",CDI,8 May-11:14,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377112/Chargé-de-sourcing-(hf)-tanger.html
Réceptionniste,xxxx,Accueil / Secrétariat / Administration,Rabat,,,Interim,8 May-11:07,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377100/Réceptionniste-Rabat.html
Animateur h f job etudiant casa bouskoura,Dama,Autre,Casablanca,etudiante serieuxse et ponctuelle -bon relationnel et sens de laccueil -dynamique et volontaire -a laise pour travailler en equipe -tres bonne communication en francais,,Interim,8 May-11:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377094/Animateur-H-F-Job-Etudiant-CASA-BOUSKOURA.html
Chef de rang,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,recrute pour le compte de son client a agadir chef de rang profil: accueillir et conseiller les clients avec professionnalisme et courtoisie. prendre les commandes et les transmettre a la cuisine avec precision. servir les plats et les boissons en respectant les normes de qualite et de securite. assurer le suivi des commandes et repondre aux demandes specifiques des clients. collaborer avec l'equipe de salle pour garantir un service fluide et efficace. maintenir la proprete et l'ordre de la salle a manger et des espaces de travail. participer a la mise en place et au rangement des salles avant et apres le service.,,Interim,8 May-11:02,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377092/CHEF-DE-RANG-AGADIR.html
Contrôleur de gestion senior,industriel,Comptabilité / Gestion / Audit,Tanger,"bac+5 en finance, controle de gestion ou equivalent experience de 5 a 8 ans minimum, idealement dans un environnement industriel excellente maitrise des outils danalyse et dexcel bonne connaissance des systemes erp (sap, oracle...) forte capacite danalyse et de synthese rigueur, autonomie et sens de lorganisation bon relationnel et capacite a travailler en transversal - conditions : type de","de 5 a 8 ans minimum, idealement dans un environnement industriel excellente maitrise des outils danalyse et dexcel bonne connaissance des systemes erp (sap, oracle...) forte capacite danalyse et de synthese rigueur, autonomie et sens de lorganisation bon relationnel et capacite a travailler en transversal - conditions : type de",CDI,8 May-11:01,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377087/Contrôleur-de-Gestion-Senior-Tanger.html
Contrôleur de gestion (h/f),Solano emploi,Autre,Casablanca,"correspond, merci de nous envoyer vos cvs via ce site","2 a 5 ans sur un poste similaire - poste en cdi. - lieu : el jadida si votre profil correspond, merci de nous envoyer vos cvs via ce site",CDI,8 May-10:58,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377080/Contrôleur-de-Gestion-(HF).html
Assistante administrative,,Accueil / Secrétariat / Administration,Casablanca,"bac+2 en gestion, administration ou equivalent premiere experience dans un poste similaire souhaitee bonne maitrise des outils bureautiques sens de lorganisation, rigueur et bon relationnel habitant de preference a proximite : roches noires, bernoussi, hay mohammadi ou ain sebaa","dans un poste similaire souhaitee bonne maitrise des outils bureautiques sens de lorganisation, rigueur et bon relationnel habitant de preference a proximite : roches noires, bernoussi, hay mohammadi ou ain sebaa",,8 May-10:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377079/Assistante-administrative.html
Assistante comptable/réceptionniste/manager,Groupe Hôtelier,Tourisme / Hôtellerie / Restauration,Rabat,"s suivants : - marrakech : directrice des operations gouvernante experimentee (minimum 5 ans dexperience) receptionniste experimente(e) serveuse technicien femme de chambre - rabat : assistante comptable experimentee (minimum 5 ans dexperience), ayant deja travaille dans un fiduciaire receptionniste experimente(e) manager de salle de conference night audit serveuse",") receptionniste experimente(e) serveuse technicien femme de chambre - rabat : assistante comptable experimentee (minimum 5 ans dexperience), ayant deja travaille dans un fiduciaire receptionniste experimente(e) manager de salle de conference night audit serveuse",CDI,8 May-10:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377063/Assistante-ComptableRéceptionnisteManager.html
Barman,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,"recrute pour le compte de son client a agadir barman profil preparer et servir des cocktails, des boissons alcoolisees et non alcoolisees selon les standards de qualite. conseiller les clients sur les choix de boissons et proposer des suggestions personnalisees. maintenir un bar propre et bien approvisionne, en assurant la gestion des stocks et des commandes. travailler en etroite collaboration avec l'equipe de service pour garantir une experience client harmonieuse. respecter les normes d'hygiene et de securite alimentaire. gerer les paiements et les transactions financieres avec precision.",client harmonieuse. respecter les normes d'hygiene et de securite alimentaire. gerer les paiements et les transactions financieres avec precision.,Interim,8 May-10:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377075/BARMAN-AGADIR.html
Ingenieur genie civil expérimenté,ste ain attiq,Construction / Btp,Tout le Maroc,,"minimum de 5ans. - planifier et organiser les projets de genie civil, de la conception a la realisation. - elaborer et suivre les budgets et les calendriers. - coordonner les differentes phases du projet et les intervenants (architectes, ingenieurs, sous-traitants). - assurer le suivi des travaux et le controle de la qualite. - gerer les risques et les imprevus. - assurer la communication et la coordination entre les differents intervenants. - s'assurer du respect des regles de securite sur le chantier. - valider les etudes techniques et les plans. - assurer la conformite des travaux aux normes et reglementations en vigueur. - resoudre les problemes techniques rencontres sur le chantier. - assurer la liaison avec les bureaux d'etudes. - assurer le suivi administratif et financier des projets. - creativite et sens de l'initiative. - bonne capacite d'organisation",CDI,8 May-10:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377060/ingenieur-genie-civil-expérimenté.html
Ouverture coffee shop ville verte,sarl,Tourisme / Hôtellerie / Restauration,Bouskoura,,", minimum de 2 ans est obligatoire. nous recrutons pour tous les postes: manager, baristas... . nous recrutons des personnes serieuses et dynamiques. personne interessee, veuillez, envoyer votre cv avec photo",A discuter,8 May-10:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375536/Ouverture-coffee-Shop-ville-verte-Bouskoura.html
Maître nageur (3 mois ),,Sécurité / Surveillance / Gardiennage,Marrakech,-diplome de maitre-nageur sauveteur obligatoire -experience souhaitee dans un poste similaire -sens des responsabilites et vigilance accrue -bonne condition physique et reactivite -non-fumeur exige,souhaitee dans un poste similaire -sens des responsabilites et vigilance accrue -bonne condition physique et reactivite -non-fumeur exige,A discuter,8 May-10:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10351515/Maître-Nageur-(3-mois-–-Marrakech).html
Pré vendeur à ain harrouda,Confidentiel,Grande Distribution,Mohammedia,"correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire.",probante dans le,A discuter,8 May-10:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10278744/Pré-vendeur-à-Ain-Harrouda.html
chargé service après vente,DEKRA,Commercial / Vente,Casablanca,,dans une,Interim,8 May-10:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377061/Chargé-service-après-vente.html
Stagiaire rh bac +5 / casa,AKD,Ressources Humaines / Recrutement / Intérim,Casablanca,,,Stage,8 May-10:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377059/Stagiaire-rh-bac-5-casa.html
Technicien d'etude dessinateur/projeteur chargé,ALOMRA GROUP INTERNATIONAL,Sécurité / Surveillance / Gardiennage,Casablanca,"formation technique en genie electrique (bac+2 / bac+3), experience confirmee en tant que dessinateur projeteur cfo / cfa, sur des projets tertiaires & industriels. maitrise logicielle : autocad, ""power user"" de revit (est un plus), caneco bt et dialux evo. modelisation bim avancee (est un atout): creation et gestion de maquettes numeriques sous revit (lod 300 a 400), de l'aps jusqu'au dossier d'execution (exe). atouts : esprit d'analyse aiguise, rigueur contractuelle et excellente capacite de communication en equipe.","confirmee en tant que dessinateur projeteur cfo / cfa, sur des projets tertiaires & industriels. maitrise logicielle : autocad, ""power user"" de revit (est un plus), caneco bt et dialux evo. modelisation bim avancee (est un atout): creation et gestion de maquettes numeriques sous revit (lod 300 a 400), de l'aps jusqu'au dossier d'execution (exe). atouts : esprit d'analyse aiguise, rigueur contractuelle et excellente capacite de communication en equipe.",A discuter,8 May-10:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377054/Technicien-dEtude-DessinateurProjeteur-chargé.html
Barman hotel taghazout,,Tourisme / Hôtellerie / Restauration,Agadir,,,Interim,8 May-10:28,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371929/BARMAN-Hotel-TAGHAZOUT.html
Responsable reservation,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,"recrute pour le compte de son client a agadir responsable reservation poste: gerer les reservations en ligne et telephoniques avec professionnalisme et reactivite. assurer un suivi personnalise des clients pour repondre a leurs besoins et attentes. collaborer avec les differents departements pour garantir une coordination fluide et efficace. optimiser les taux d'occupation et maximiser le revenu par chambre. resoudre les problemes et les reclamations clients avec diplomatie et efficacite. participer a la mise en place de strategies commerciales pour augmenter la satisfaction client et la fidelisation. analyser les donnees de reservation pour identifier les tendances et proposer des ameliorations. profil: diplome en gestion hoteliere, tourisme ou","confirmee de 3 ans minimum dans un poste similaire en hotellerie ou restauration. maitrise des logiciels de reservation et des outils informatiques courants. excellente maitrise du francais et de l'anglais, une autre langue est un atout. capacite a travailler sous pression et a gerer plusieurs taches simultanement. sens aigu du service client et de l'accueil. disponibilite pour travailler en horaires decales, week-ends et jours feries.",Interim,8 May-10:16,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377033/RESPONSABLE-RESERVATION-AGADIR.html
OpÉrateurs francophones en assurance,Manpower Group,Banque / Finance / Assurance,Casablanca,"- bon niveau en francais a loral et a lecrit - experience en centre dappel souhaitable - bonne aisance relationnelle et sens de lecoute - motivation, serieux et esprit dequipe - lieu : casablanca","en centre dappel souhaitable - bonne aisance relationnelle et sens de lecoute - motivation, serieux et esprit dequipe - lieu : casablanca",CDI,8 May-10:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377032/OPÉRATEURS-FRANCOPHONES-EN-ASSURANCE.html
Infirmier de travail,Manpower maroc,Santé / Médical,Casablanca,diplome dinfirmier polyvalent ou equivalent experience souhaitee en medecine de travail ou milieu industriel/petrolier bonne maitrise des procedures hse sens de respo,souhaitee en medecine de travail ou milieu industriel/petrolier bonne maitrise des procedures hse sens de respo,Interim,8 May-10:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377030/infirmier-de-travail.html
Infirmier(ère) de travail,manpower,Autre,Casablanca,"diplome dinfirmier polyvalent ou equivalent experience souhaitee en medecine de travail ou milieu industriel/petrolier bonne maitrise des procedures hse sens de responsabilite, discretion et reactivite disponibilite immediate souhaitee","souhaitee en medecine de travail ou milieu industriel/petrolier bonne maitrise des procedures hse sens de responsabilite, discretion et reactivite disponibilite immediate souhaitee",Interim,8 May-10:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377024/Infirmier(ère)-de-Travail.html
Master en finance compta juriste eco gestion .,prestation de service,Banque / Finance / Assurance,Casablanca,s jeunes diplomes ou avec une premiere experience dans le,dans le,CDD,8 May-10:09,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10377021/Master-en-finance,-compta,-juriste,-Eco,-Gestion,.html"
